Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_clymene,3021,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,Delphinus,3022,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3023,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_attenuata,3024,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3025,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3026,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3027,PMC_6_A93,S_longirostris
0.18149999999999997,0.10893333333333334,0.017666666666666667,0.12326666666666666,0.07763333333333336,0.35596666666666665,0.13503333333333334,S_longirostris,3028,PMC_6_A93,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3029,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3030,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_bredanensis,3031,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_bredanensis,3032,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,T_truncatus,3033,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3034,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3035,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3036,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3037,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3038,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3039,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_frontalis,3040,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3041,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3042,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3043,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_attenuata,3044,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3045,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3046,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3047,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_clymene,3048,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_frontalis,3049,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3050,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3051,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3052,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3053,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,Delphinus,3054,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3055,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3056,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_longirostris,3057,PMC_6_A95,S_longirostris
0.19970000000000002,0.09686666666666667,0.08636666666666667,0.06536666666666666,0.1219,0.3139666666666666,0.11583333333333337,S_frontalis,3058,PMC_6_A95,S_longirostris
0.053,0.5439999999999999,0.0013333333333333333,0.103,0.011333333333333334,0.18599999999999997,0.10133333333333334,S_attenuata,3059,PMC_7_A16,S_longirostris
0.053,0.5439999999999999,0.0013333333333333333,0.103,0.011333333333333334,0.18599999999999997,0.10133333333333334,S_attenuata,3060,PMC_7_A16,S_longirostris
0.053,0.5439999999999999,0.0013333333333333333,0.103,0.011333333333333334,0.18599999999999997,0.10133333333333334,S_attenuata,3061,PMC_7_A16,S_longirostris
0.32925000000000004,0.066,0.0165,0.10425,0.06625,0.33899999999999997,0.07875000000000001,S_longirostris,3062,PMC_8_A59,S_longirostris
0.32925000000000004,0.066,0.0165,0.10425,0.06625,0.33899999999999997,0.07875000000000001,Delphinus,3063,PMC_8_A59,S_longirostris
0.32925000000000004,0.066,0.0165,0.10425,0.06625,0.33899999999999997,0.07875000000000001,Delphinus,3064,PMC_8_A59,S_longirostris
0.32925000000000004,0.066,0.0165,0.10425,0.06625,0.33899999999999997,0.07875000000000001,S_longirostris,3065,PMC_8_A59,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3066,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,T_truncatus,3067,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3068,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,3069,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,3070,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3071,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3072,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_attenuata,3073,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3074,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3075,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,3076,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3077,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_bredanensis,3078,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3079,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,T_truncatus,3080,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3081,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_attenuata,3082,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3083,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,3084,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3085,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,3086,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_frontalis,3087,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,T_truncatus,3088,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3089,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3090,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3091,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3092,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,3093,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_bredanensis,3094,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,3095,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4368,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_attenuata,4369,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4370,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4371,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,4372,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4373,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_attenuata,4374,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,4375,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,T_truncatus,4376,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4377,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_bredanensis,4378,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4379,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,Delphinus,4380,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4381,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4382,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4383,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_attenuata,4384,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_attenuata,4385,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4386,PMC_9_A166,S_longirostris
0.13660000000000003,0.1568,0.045680000000000005,0.07708,0.08248000000000001,0.3424,0.15896000000000002,S_longirostris,4387,PMC_9_A166,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_longirostris,4155,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_clymene,4156,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,T_truncatus,4157,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_longirostris,4158,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,Delphinus,4159,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,T_truncatus,4160,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_clymene,4161,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,T_truncatus,4162,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,T_truncatus,4163,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,T_truncatus,4164,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_attenuata,4165,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_longirostris,4166,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,Delphinus,4167,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,Delphinus,4168,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,Delphinus,4169,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,Delphinus,4170,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_clymene,4171,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_bredanensis,4172,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_bredanensis,4173,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_bredanensis,4174,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_frontalis,4175,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_bredanensis,4176,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_bredanensis,4177,Per_01_A02,S_longirostris
0.1552058823529412,0.06955882352941177,0.20358823529411763,0.12970588235294117,0.06670588235294117,0.14917647058823527,0.22605882352941176,S_bredanensis,4178,Per_01_A02,S_longirostris
